Age,BIO_ExtinctionIntensity (%),BIO_OriginationIntensity(%),BIO_Difference_Cubic,SEA_Modern land sea level  (C = 176.6 106km2km),TEM_GAT,TEM_dT,CO2_pCO2 (ppm),O2_Mid O2%,O2_Range_Normalized,SR_87Sr86Sr Mean,SR_Range_Normalized,LIP_LIP_PDF,MAG_INT_mean,MAG_INT_std,MAG_POL_FREQUENCY,MAG_POL_FREQUENCY.3,ZIR_Count_PDF_d18O,ZIR_Interpolated_mean_d18O,ZIR_Count_PDF_Hf,ZIR_Interpolated_mean_Hf
248.1,0.0194288240354286,0.5912587459364005,0.3302098728938812,0.2423251704032476,0.8552207544110132,0.0109972274949629,0.978201133144476,0.8770502301081148,0.9896281860134278,0.4701526286344075,0.6068933158186631,0.6200000000000017,0.1695845667770332,0.158057282616947,0.2181818181818181,0.206,0.0216450216450216,0.6560928433268859,0.6235294117647059,0.6971776079837829
248.05,0.0194288240354286,0.5912587459364005,0.3303034781751897,0.2417690972740568,0.8510195231331482,0.010278078246782,0.9776274787535412,0.8754277467348665,0.9899385203500348,0.4722136827852962,0.6098656710863113,0.6100000000000023,0.1694153094102763,0.1595672430411994,0.2227272727272727,0.208,0.0216450216450216,0.6560928433268859,0.6235294117647059,0.6971776079837829
248.0,0.0194288240354286,0.5912587459364005,0.3303970834564982,0.2412130241448659,0.8468182918552829,0.0095589289986009,0.977053824362606,0.8738052633616187,0.9902488546866411,0.4745136237558431,0.6045360532667738,0.6,0.1692606067963864,0.1611335996562308,0.2272727272727273,0.21,0.0216450216450216,0.6560928433268859,0.6235294117647059,0.6971776079837829
247.95,0.0233259390830598,0.595833166107016,0.3327293329392059,0.240656951015675,0.8431206499580184,0.0095717791940819,0.9764801699716712,0.8726268922346558,0.9904951288043222,0.4770528966767678,0.6001570546959141,0.5900000000000005,0.169124600673211,0.162797584672876,0.2318181818181818,0.2135,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.9,0.027223054130691,0.6004075862776315,0.3350615824219135,0.2401008778864842,0.8394230080607539,0.0095846293895628,0.9759065155807366,0.8714485211076936,0.9907414029220034,0.4795921695976926,0.5957780561229977,0.5800000000000012,0.1689885945500355,0.1644615696895211,0.2363636363636364,0.217,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.85,0.0311201691783222,0.6049820064482468,0.3373938319046212,0.2395448047572933,0.8357253661634895,0.0095974795850437,0.9753328611898018,0.8702701499807308,0.9909876770396844,0.4824200603314776,0.601596774182999,0.5700000000000016,0.1688814992552207,0.1662247544700195,0.2409090909090909,0.2205,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.8,0.0350172842259534,0.6095564266188622,0.3397260813873288,0.2389887316281025,0.8320277242662248,0.0096103297805246,0.9747592067988672,0.869091778853768,0.9912339511573656,0.4852479510652626,0.6074154922450445,0.5600000000000023,0.1687744039604059,0.1679879392505179,0.2454545454545455,0.224,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.75,0.0389143992735846,0.6141308467894777,0.3420583308700365,0.2384326584989116,0.8283300823689602,0.0096231799760056,0.974185552407932,0.8679134077268057,0.9914802252750464,0.4880684971421699,0.6150827960463096,0.55,0.1686960163231592,0.1698589823351422,0.25,0.2275,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.7,0.0428115143212157,0.6187052669600931,0.3443905803527441,0.2378765853697208,0.8246324404716957,0.0096360301714867,0.9736118980169972,0.8667350365998431,0.9917264993927276,0.4908571916431229,0.6144242304738882,0.5400000000000006,0.1686387068024443,0.1718005847664763,0.2545454545454545,0.231,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.65,0.0467086293688469,0.6232796871307086,0.3467228298354518,0.2373205122405299,0.8209347985744313,0.0096488803669676,0.9730382436260624,0.8655566654728802,0.9919727735104088,0.4936458861440758,0.6137656649035136,0.5300000000000011,0.1685813972817296,0.1737421871978105,0.2590909090909091,0.2345,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.6,0.0506057444164781,0.627854107301324,0.3490550793181595,0.236764439111339,0.8172371566771667,0.0096617305624485,0.9724645892351274,0.8643782943459178,0.9922190476280895,0.4969323357077697,0.5992861217237132,0.5200000000000017,0.1685472716984446,0.1757737161826237,0.2636363636363636,0.238,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.55,0.0545028594641093,0.6324285274719396,0.3513873288008671,0.2362083659821481,0.8135395147799019,0.0096745807579294,0.9718909348441926,0.8631999232189551,0.9924653217457708,0.5002187852714637,0.5848065785439128,0.5100000000000021,0.1685131461151597,0.177805245167437,0.2681818181818182,0.2415,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.5,0.0583999745117405,0.6370029476425549,0.3537195782835747,0.2356522928529573,0.8098418728826375,0.0096874309534104,0.9713172804532578,0.8620215520919928,0.9927115958634516,0.503872418220073,0.5685149489171013,0.5,0.1684981896278843,0.1799620581949485,0.2727272727272727,0.245,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.45,0.0622970895593717,0.6415773678131704,0.3560518277662825,0.2350962197237664,0.8061442309853731,0.0097002811488913,0.970743626062323,0.8608431809650301,0.9929578699811328,0.5077405052577172,0.5688854275696253,0.4900000000000006,0.1684905393261147,0.1821359649689676,0.2772727272727273,0.2485,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.4,0.0661942046070029,0.6461517879837858,0.3583840772489901,0.2345401465945756,0.8024465890881085,0.0097131313443722,0.9701699716713882,0.8596648098380673,0.9932041440988136,0.5116085922953613,0.5692559062221422,0.4800000000000012,0.1684828890243451,0.1843098717429867,0.2818181818181818,0.252,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.35,0.070091319654634,0.6507262081544012,0.3607163267316977,0.2339840734653847,0.7987489471908439,0.0097259815398531,0.9695963172804531,0.858486438711105,0.9934504182164948,0.5156408336506959,0.5557714210014093,0.4700000000000018,0.1684774557413736,0.1864784307032392,0.2863636363636364,0.2555,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.3,0.0739884347022652,0.6553006283250167,0.3630485762144054,0.2334280003361938,0.7950513052935794,0.0097388317353341,0.9690226628895184,0.8573080675841422,0.9936966923341758,0.5196730750060305,0.542286935780691,0.4600000000000023,0.1684720224584021,0.1886469896634916,0.2909090909090909,0.259,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.25,0.0778855497498964,0.6598750484956322,0.365380825697113,0.2328719272070029,0.791353663396315,0.0097516819308152,0.9684490084985836,0.8561296964571794,0.9939429664518572,0.5235641110052318,0.5371137794099885,0.4500000000000001,0.1684720671650769,0.1909241078557284,0.2954545454545455,0.2625,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.2,0.0817826647975276,0.6644494686662477,0.3677130751798207,0.2323158540778121,0.7876560214990503,0.0097645321262961,0.9678753541076488,0.8549513253302171,0.994189240569538,0.5270576947305672,0.5420705945034332,0.4400000000000006,0.1684735105195081,0.1932650168354112,0.3,0.266,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.15,0.0856797798451588,0.6690238888368631,0.3700453246625284,0.2317597809486213,0.7839583796017857,0.009777382321777,0.967301699716714,0.8537729542032544,0.9944355146872192,0.5305512784559026,0.5470274095989272,0.4300000000000012,0.1684749538739393,0.1956059258150939,0.3045454545454545,0.2695,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.1,0.08957689489279,0.6735983090074785,0.372377574145236,0.2312037078194304,0.7802607377045212,0.0097902325172579,0.966728045325779,0.8525945830762915,0.9946817888049,0.5333286963119523,0.5574655337400606,0.4200000000000017,0.1684873164071308,0.1979855946175768,0.3090909090909091,0.273,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.05,0.0934740099404212,0.6781727291780939,0.3747098236279437,0.2306476346902395,0.7765630958072568,0.0098030827127389,0.9661543909348442,0.8514162119493293,0.9949280629225812,0.5361061141680021,0.5679036578832529,0.4100000000000023,0.1684996789403223,0.2003652634200599,0.3136363636363637,0.2765,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
247.0,0.0973711249880524,0.6827471493487094,0.3770420731106513,0.2300915615610487,0.7728654539099922,0.0098159329082198,0.9655807365439094,0.8502378408223665,0.995174337040262,0.5383005096989733,0.5773623138398261,0.4,0.1685298075989842,0.2027798818262444,0.3181818181818182,0.28,0.0238095238095238,0.8355899419729208,0.6470588235294118,0.7000751314800902
246.95,0.0973711249880524,0.6827471493487094,0.3771302591388314,0.2295354884318578,0.7719898457223463,0.0098901705667013,0.9650070821529744,0.8496153574032151,0.9953642896078034,0.5399755860567746,0.5784463770592625,0.3900000000000005,0.1685644246712998,0.2052078507934824,0.3136363636363637,0.282,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.9,0.0973711249880524,0.6827471493487094,0.3772184451670115,0.2289794153026669,0.7711142375347007,0.0099644082251827,0.9644334277620396,0.8489928739840639,0.9955542421753448,0.5416506624145759,0.5795304402786942,0.3800000000000011,0.1685990417436153,0.2076358197607204,0.3090909090909091,0.284,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.85,0.0973711249880524,0.6827471493487094,0.3773066311951917,0.2284233421734761,0.7702386293470548,0.0100386458836642,0.9638597733711048,0.8483703905649125,0.995744194742886,0.5428618136443457,0.5777971530363276,0.3700000000000017,0.1686396905768076,0.2101188734999322,0.3045454545454545,0.286,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.8,0.0973711249880524,0.6827471493487094,0.3773948172233718,0.2278672690442852,0.7693630211594089,0.0101128835421457,0.96328611898017,0.8477479071457611,0.9959341473104276,0.5440729648741155,0.5760638657960102,0.3600000000000022,0.16868033941,0.212601927239144,0.3,0.288,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.75,0.0973711249880524,0.6827471493487094,0.3774830032515519,0.2273111959150944,0.7684874129717633,0.0101871212006271,0.9627124645892352,0.8471254237266098,0.9961240998779688,0.5452022120514309,0.5798706015292047,0.35,0.1687333203462679,0.2151452512457203,0.2954545454545455,0.29,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.7,0.0973711249880524,0.6827471493487094,0.377571189279732,0.2267551227859035,0.7676118047841175,0.0102613588591086,0.9621388101983004,0.8465029403074584,0.99631405244551,0.5466226736374725,0.5772316997868735,0.3400000000000006,0.1687946757073062,0.2177514071744439,0.2909090909090909,0.292,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.65,0.0973711249880524,0.6827471493487094,0.3776593753079121,0.2261990496567126,0.7667361965964716,0.0103355965175901,0.9615651558073656,0.845880456888307,0.9965040050130516,0.5480431352235141,0.5745927980424785,0.3300000000000011,0.1688560310683443,0.2203575631031676,0.2863636363636364,0.294,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.6,0.0973711249880524,0.6827471493487094,0.3777475613360923,0.2256429765275217,0.765860588408826,0.0104098341760716,0.9609915014164306,0.8452579734691557,0.996693957580593,0.5489637613789364,0.5700587682960829,0.3200000000000017,0.1689376366192474,0.2231151034013892,0.2818181818181818,0.296,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.55,0.0973711249880524,0.6827471493487094,0.3778357473642724,0.2250869033983309,0.7649849802211801,0.010484071834553,0.9604178470254958,0.8446354900500044,0.9968839101481344,0.5498843875343586,0.5655247385517413,0.3100000000000022,0.1690192421701505,0.2258726436996107,0.2772727272727273,0.298,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.5,0.0973711249880524,0.6827471493487094,0.3779239333924525,0.22453083026914,0.7641093720335345,0.0105583094930345,0.9598441926345608,0.844013006630853,0.997073862715676,0.5505732180497851,0.5600408113713671,0.3,0.1691193470132413,0.2287186421634484,0.2727272727272727,0.3,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.45,0.0973711249880524,0.6827471493487094,0.3780121194206325,0.2239747571399492,0.7632337638458886,0.0106325471515161,0.959270538243626,0.8433905232117016,0.997263815283217,0.5509897491208939,0.5554585002761201,0.2900000000000005,0.1692131020865247,0.2315096327517622,0.2681818181818182,0.302,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.4,0.0973711249880524,0.6827471493487094,0.3781003054488127,0.2234186840107583,0.7623581556582427,0.0107067848099974,0.9586968838526913,0.8427680397925503,0.9974537678507585,0.5514062801920028,0.5508761891808828,0.2800000000000011,0.1693068571598079,0.234300623340076,0.2636363636363636,0.304,0.0389610389610389,0.81785944551902,0.7294117647058823,0.6822847240735803
246.35,0.0973711249880524,0.6827471493487094,0.3781884914769929,0.2228626108815674,0.7614825474705971,0.0107810224684789,0.9581232294617564,0.8421455563733989,0.9976437204183,0.551502459339348,0.5508854010524243,0.2700000000000017,0.1694093634225111,0.2371239330048358,0.2590909090909091,0.306,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.3,0.0973711249880524,0.6827471493487094,0.3782766775051729,0.2223065377523766,0.7606069392829512,0.0108552601269605,0.9575495750708216,0.8415230729542476,0.997833672985841,0.5515986384866933,0.5508946129239658,0.2600000000000022,0.1695118696852144,0.2399472426695957,0.2545454545454545,0.308,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.25,0.0973711249880524,0.6827471493487094,0.3783648635333531,0.2217504646231857,0.7597313310953054,0.010929497785442,0.9569759206798868,0.8409005895350963,0.9980236255533824,0.5514858071227655,0.5564296391648794,0.25,0.1696239121205701,0.242798766644866,0.25,0.31,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.2,0.0973711249880524,0.6827471493487094,0.3784530495615331,0.2211943914939948,0.7588557229076598,0.0110037354439233,0.956402266288952,0.8402781061159449,0.9982135781209238,0.5511943268720817,0.5637988784982733,0.2400000000000005,0.1697465971334644,0.2455785457307665,0.2454545454545455,0.312,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.15,0.0973711249880524,0.6827471493487094,0.3785412355897133,0.220638318364804,0.7579801147200139,0.0110779731024049,0.955828611898017,0.8396556226967935,0.9984035306884652,0.550902846621398,0.571168117829618,0.2300000000000011,0.1698692821463587,0.2483583248166669,0.2409090909090909,0.314,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.1,0.0973711249880524,0.6827471493487094,0.3786294216178934,0.2200822452356131,0.7571045065323679,0.0111522107608864,0.955254957507082,0.8390331392776422,0.9985934832560068,0.5504124331243491,0.5831425439640066,0.2200000000000016,0.1699990171629981,0.2510185290869511,0.2363636363636364,0.316,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.05,0.0973711249880524,0.6827471493487094,0.3787176076460736,0.2195261721064222,0.7562288983447224,0.0112264484193677,0.9546813031161472,0.8384106558584908,0.998783435823548,0.5499220196273001,0.5951169701004494,0.2100000000000023,0.1701287521796375,0.2536787333572352,0.2318181818181818,0.318,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
246.0,0.0973711249880524,0.6827471493487094,0.3788057936742537,0.2189700989772314,0.7553532901570765,0.0113006860778493,0.9541076487252124,0.8377881724393395,0.9989733883910892,0.5493110838966637,0.608005514710968,0.2,0.1702502975704722,0.2561203537846791,0.2272727272727273,0.32,0.0367965367965368,0.8217089543747869,0.7294117647058823,0.6822847240735803
245.95,0.0973711249880524,0.6827471493487094,0.3788910237461819,0.2184140258480405,0.7553550756326656,0.011277224792564,0.9535339943342775,0.8377019358692823,0.9990247189715348,0.5486074125993897,0.6208831427016571,0.1900000000000005,0.1703743213947079,0.2585840956491324,0.2159090909090909,0.318,0.0367965367965368,0.7927523040163842,0.7529411764705882,0.6749741735537191
245.9,0.0973711249880524,0.6827471493487094,0.3789762538181102,0.2178579527188496,0.7553568611082546,0.0112537635072789,0.9529603399433428,0.8376156992992252,0.9990760495519804,0.5479037413021157,0.6337607706923415,0.1800000000000011,0.1704983452189437,0.2610478375135858,0.2045454545454545,0.316,0.0367965367965368,0.7927523040163842,0.7529411764705882,0.6749741735537191
245.85,0.0973711249880524,0.6827471493487094,0.3790614838900385,0.2173018795896588,0.7553586465838438,0.0112303022219937,0.952386685552408,0.837529462729168,0.9991273801324262,0.5471122401496794,0.6429293735242382,0.1700000000000017,0.1706482518190553,0.2636597180486813,0.1931818181818181,0.314,0.0367965367965368,0.7927523040163842,0.7529411764705882,0.6749741735537191
245.8,0.0973711249880524,0.6827471493487094,0.3791467139619667,0.2167458064604679,0.7553604320594328,0.0112068409367085,0.9518130311614732,0.8374432261591113,0.9991787107128712,0.5463207389972432,0.6520979763581793,0.1600000000000022,0.1707981584191669,0.2662715985837767,0.1818181818181818,0.312,0.0367965367965368,0.7927523040163842,0.7529411764705882,0.6749741735537191
