Age,BIO_ExtinctionIntensity (%),BIO_OriginationIntensity(%),BIO_Difference_Cubic,SEA_Modern land sea level  (C = 176.6 106km2km),TEM_GAT,TEM_dT,CO2_pCO2 (ppm),O2_Mid O2%,O2_Range_Normalized,SR_87Sr86Sr Mean,SR_Range_Normalized,LIP_LIP_PDF,MAG_INT_mean,MAG_INT_std,MAG_POL_FREQUENCY,MAG_POL_FREQUENCY.3,ZIR_Count_PDF_d18O,ZIR_Interpolated_mean_d18O,ZIR_Count_PDF_Hf,ZIR_Interpolated_mean_Hf
65.94,0.5601478717303342,0.1334976164675558,0.4522258350576412,0.4194930677759225,0.1202000181701542,0.5293849001645206,0.0245580736543909,0.4474782796428495,0.0780974565809657,0.4289736793644579,0.0028559392919201,0.2376000000000001,0.2696817024712432,0.6134200696269537,0.0454545454545454,0.0894,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.935,0.5574358910536209,0.1344747532854397,0.4500551778500345,0.4193986613752548,0.1224509763330666,0.5269035514464164,0.0245743626062322,0.4473947228319956,0.0780371127405595,0.4289689411179602,0.0028554854709067,0.2374000000000001,0.2706589836506835,0.6132263755267571,0.0454545454545454,0.08935,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.93,0.5547239103769076,0.1354518901033235,0.4478845206424278,0.419304254974587,0.124701934495979,0.5244222027283123,0.0245906515580736,0.4473111660211418,0.0779767689001533,0.4289642028714625,0.0028550316498933,0.2372000000000002,0.2716362648301239,0.6130326814265603,0.0454545454545454,0.0892999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.92500000000001,0.5520119297001943,0.1364290269212074,0.4457138634348212,0.4192098485739192,0.1269528926588914,0.5219408540102082,0.024606940509915,0.4472276092102879,0.0779164250597471,0.4289594646249648,0.0028545778288799,0.2370000000000002,0.2726135460095642,0.6128389873263637,0.0454545454545454,0.08925,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.92,0.549299949023481,0.1374061637390912,0.4435432062272145,0.4191154421732515,0.1292038508218038,0.519459505292104,0.0246232294617563,0.4471440523994341,0.0778560812193409,0.4289547263784671,0.0028541240078665,0.2368000000000002,0.2735908271890046,0.612645293226167,0.0454545454545454,0.0892,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.915,0.5465879683467677,0.138383300556975,0.4413725490196079,0.4190210357725837,0.1314548089847162,0.5169781565739999,0.0246395184135977,0.4470604955885802,0.0777957373789347,0.4289499881319695,0.0028536701868531,0.2366000000000002,0.274568108368445,0.6124515991259702,0.0454545454545454,0.08915,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.91000000000001,0.5438759876700544,0.1393604373748589,0.4392018918120012,0.4189266293719159,0.1337057671476286,0.5144968078558958,0.024655807365439,0.4469769387777264,0.0777353935385285,0.4289452498854718,0.0028532163658397,0.2364000000000002,0.2755453895478853,0.6122579050257736,0.0454545454545454,0.0891,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.905,0.5411640069933411,0.1403375741927427,0.4370312346043946,0.4188322229712481,0.135956725310541,0.5120154591377917,0.0246720963172804,0.4468933819668725,0.0776750496981223,0.428940511638974,0.0028527625448263,0.2362000000000002,0.2765226707273257,0.6120642109255768,0.0454545454545454,0.0890499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.9,0.5384520263166278,0.1413147110106266,0.4348605773967879,0.4187378165705804,0.1382076834734534,0.5095341104196875,0.0246883852691218,0.4468098251560187,0.0776147058577162,0.4289357733924764,0.0028523087238129,0.2360000000000003,0.2774999519067661,0.6118705168253802,0.0454545454545454,0.089,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.89500000000001,0.5357400456399145,0.1422918478285104,0.4326899201891812,0.4186434101699126,0.1404586416363658,0.5070527617015834,0.0247046742209631,0.4467262683451648,0.07755436201731,0.4289308728200972,0.003036768275483,0.2358000000000003,0.2785257374907856,0.6114878236046094,0.0454545454545454,0.08895,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.89,0.5330280649632012,0.1432689846463943,0.4305192629815745,0.4185490037692448,0.1427095997992782,0.5045714129834793,0.0247209631728045,0.4466427115343109,0.0774940181769038,0.4289259722477181,0.0032212278271532,0.2356000000000003,0.2795515230748052,0.6111051303838386,0.0454545454545454,0.0888999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.885,0.5303160842864879,0.1442461214642781,0.4283486057739679,0.418454597368577,0.1449605579621906,0.5020900642653752,0.0247372521246458,0.446559154723457,0.0774336743364976,0.4289210716753389,0.0034056873788234,0.2354000000000003,0.2805773086588247,0.6107224371630678,0.0454545454545454,0.08885,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.88000000000001,0.5276041036097746,0.145223258282162,0.4261779485663612,0.4183601909679092,0.147211516125103,0.499608715547271,0.0247535410764872,0.4464755979126031,0.0773733304960914,0.4289161711029598,0.0035901469304935,0.2352000000000003,0.2816030942428443,0.6103397439422971,0.0454545454545454,0.0887999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.875,0.5248921229330614,0.1462003951000459,0.4240072913587546,0.4182657845672414,0.1494624742880154,0.4971273668291668,0.0247698300283286,0.4463920411017493,0.0773129866556852,0.4289112705305806,0.0037746064821637,0.2350000000000003,0.2826288798268639,0.6099570507215262,0.0454545454545454,0.08875,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.87,0.5221801422563481,0.1471775319179297,0.4218366341511479,0.4181713781665737,0.1517134324509278,0.4946460181110627,0.0247861189801699,0.4463084842908954,0.077252642815279,0.4289063699582014,0.0039590660338339,0.2348000000000003,0.2836546654108834,0.6095743575007554,0.0454545454545454,0.0887,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.86500000000001,0.5194681615796348,0.1481546687358136,0.4196659769435412,0.4180769717659058,0.1539643906138402,0.4921646693929586,0.0248024079320113,0.4462249274800415,0.0771922989748728,0.4289014693858223,0.004143525585504,0.2346000000000003,0.284680450994903,0.6091916642799846,0.0454545454545454,0.0886499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.86000000000001,0.5167561809029215,0.1491318055536974,0.4174953197359346,0.4179825653652381,0.1562153487767527,0.4896833206748544,0.0248186968838526,0.4461413706691876,0.0771319551344666,0.4288965688134432,0.0043279851371742,0.2344000000000003,0.2857062365789226,0.6088089710592138,0.0454545454545454,0.0886,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.855,0.5140442002262082,0.1501089423715813,0.4153246625283279,0.4178881589645702,0.1584663069396651,0.4872019719567503,0.024834985835694,0.4460578138583337,0.0770716112940605,0.428891668241064,0.0045124446888444,0.2342000000000003,0.2867320221629421,0.608426277838443,0.0454545454545454,0.0885499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.85000000000001,0.5113322195494949,0.1510860791894652,0.4131540053207213,0.4177937525639025,0.1607172651025775,0.4847206232386462,0.0248512747875354,0.4459742570474799,0.0770112674536543,0.4288867676686849,0.0046969042405146,0.2340000000000004,0.2877578077469617,0.6080435846176723,0.0454545454545454,0.0885,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.84500000000001,0.5086202388727816,0.152063216007349,0.4109833481131146,0.4176993461632347,0.1629682232654899,0.482239274520542,0.0248675637393767,0.445890700236626,0.076950923613248,0.4288818670963057,0.0048813637923897,0.2338000000000003,0.2887835933309812,0.6076608913969015,0.0454545454545454,0.08845,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.84,0.5059082581960683,0.1530403528252329,0.408812690905508,0.4176049397625669,0.1652191814284023,0.4797579258024379,0.0248838526912181,0.4458071434257721,0.0768905797728418,0.4288769665239266,0.0050658233442648,0.2336000000000003,0.2898093789150008,0.6072781981761307,0.0454545454545454,0.0883999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.83500000000001,0.503196277519355,0.1540174896431167,0.4066420336979013,0.4175105333618991,0.1674701395913147,0.4772765770843338,0.0249001416430594,0.4457235866149183,0.0768302359324355,0.4288720659515475,0.0052502828961399,0.2334000000000002,0.2908351644990203,0.6068955049553599,0.0454545454545454,0.08835,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.83,0.5004842968426418,0.1549946264610006,0.4044713764902946,0.4174161269612313,0.1697210977542271,0.4747952283662296,0.0249164305949008,0.4456400298040645,0.0767698920920293,0.4288671653791683,0.005434742448015,0.2332000000000002,0.2918609500830399,0.6065128117345892,0.0454545454545454,0.0882999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.825,0.4977723161659285,0.1559717632788844,0.4023007192826879,0.4173217205605636,0.1719720559171395,0.4723138796481255,0.0249327195467422,0.4455564729932106,0.0767095482516231,0.4288622648067892,0.0056192019998901,0.2330000000000002,0.2928867356670595,0.6061301185138184,0.0454545454545454,0.08825,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.82000000000001,0.4950603354892152,0.1569489000967683,0.4001300620750813,0.4172273141598958,0.1742230140800519,0.4698325309300214,0.0249490084985835,0.4454729161823567,0.0766492044112168,0.4288573642344101,0.0058036615517652,0.2328000000000001,0.2939125212510791,0.6057474252930476,0.0454545454545454,0.0882,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.815,0.4923483548125019,0.1579260369146521,0.3979594048674746,0.417132907759228,0.1764739722429643,0.4673511822119173,0.0249652974504249,0.4453893593715028,0.0765888605708106,0.428852463662031,0.0059881211036403,0.2326000000000001,0.2949383068350986,0.6053647320722768,0.0454545454545454,0.0881499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.81,0.4896363741357886,0.158903173732536,0.395788747659868,0.4170385013585602,0.1787249304058767,0.4648698334938131,0.0249815864022662,0.445305802560649,0.0765285167304043,0.4288475630896518,0.0061725806555154,0.2324,0.2959640924191182,0.604982038851506,0.0454545454545454,0.0881,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.80499999999999,0.4869243934590754,0.1598803105504198,0.3936180904522613,0.4169440949578925,0.1809758885687891,0.462388484775709,0.0249978753541076,0.4452222457497952,0.0764681728899981,0.4288426625172727,0.0063570402073905,0.2322,0.2969898780031377,0.6045993456307353,0.0454545454545454,0.0880499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.8,0.4842124127823621,0.1608574473683037,0.3914474332446547,0.4168496885572247,0.1832268467317016,0.4599071360576049,0.025014164305949,0.4451386889389413,0.0764078290495919,0.4288377619448936,0.0065414997592656,0.232,0.2980156635871573,0.6042166524099645,0.0454545454545454,0.088,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.795,0.4815004321056488,0.1618345841861875,0.389276776037048,0.4167552821565569,0.1854778048946139,0.4574257873395008,0.0250304532577903,0.4450551321280874,0.0763474852091857,0.4288326688302942,0.0069108697897568,0.2318,0.2990698630217103,0.6036944313328753,0.0454545454545454,0.08795,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.78999999999999,0.4787884514289355,0.1628117210040714,0.3871061188294414,0.4166608757558891,0.1877287630575263,0.4549444386213966,0.0250467422096317,0.4449715753172336,0.0762871413687795,0.4288275757156948,0.0072802398202481,0.2316,0.3001240624562633,0.603172210255786,0.0454545454545454,0.0878999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.785,0.4760764707522222,0.1637888578219552,0.3849354616218347,0.4165664693552213,0.1899797212204387,0.4524630899032925,0.025063031161473,0.4448880185063797,0.0762267975283734,0.4288224826010954,0.0076496098507393,0.2314,0.3011782618908162,0.6026499891786968,0.0454545454545454,0.08785,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.78,0.4733644900755089,0.1647659946398391,0.382764804414228,0.4164720629545536,0.1922306793833511,0.4499817411851884,0.0250793201133144,0.4448044616955259,0.0761664536879672,0.4288173894864961,0.0080189798812306,0.2312,0.3022324613253692,0.6021277681016076,0.0454545454545454,0.0877999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.775,0.4706525093987956,0.1657431314577229,0.3805941472066214,0.4163776565538858,0.1944816375462635,0.4475003924670843,0.0250956090651558,0.4447209048846721,0.0761061098475611,0.4288122963718968,0.0083883499117219,0.231,0.3032866607599221,0.6016055470245184,0.0454545454545454,0.08775,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.77,0.4679405287220823,0.1667202682756068,0.3784234899990147,0.416283250153218,0.1967325957091758,0.4450190437489801,0.0251118980169971,0.4446373480738182,0.0760457660071549,0.4288072032572974,0.0087577199422131,0.2308,0.3043408601944751,0.6010833259474292,0.0454545454545454,0.0877,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.765,0.465228548045369,0.1676974050934906,0.3762528327914081,0.4161888437525503,0.1989835538720882,0.442537695030876,0.0251281869688385,0.4445537912629643,0.0759854221667487,0.428802110142698,0.0091270899727044,0.2306,0.3053950596290281,0.60056110487034,0.0454545454545454,0.0876499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.76,0.4625165673686558,0.1686745419113745,0.3740821755838014,0.4160944373518824,0.2012345120350006,0.4400563463127718,0.0251444759206798,0.4444702344521105,0.0759250783263426,0.4287970170280986,0.0094964600031956,0.2304,0.3064492590635811,0.6000388837932508,0.0454545454545454,0.0876,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.755,0.4598045866919425,0.1696516787292583,0.3719115183761948,0.4160000309512147,0.203485470197913,0.4375749975946677,0.0251607648725212,0.4443866776412566,0.0758647344859364,0.4287919239134993,0.0098658300336869,0.2302,0.3075034584981341,0.5995166627161616,0.0454545454545454,0.0875499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.75,0.4570926060152292,0.1706288155471422,0.3697408611685881,0.4159056245505469,0.2057364283608254,0.4350936488765636,0.0251770538243626,0.4443031208304028,0.0758043906455303,0.4287868307988999,0.0102352000641782,0.23,0.3085576579326871,0.5989944416390723,0.0454545454545454,0.0875,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.745,0.4543806253385159,0.171605952365026,0.3675702039609814,0.4158112181498791,0.2079873865237378,0.4326123001584595,0.0251933427762039,0.4442195640195489,0.075744046805124,0.4287815866798862,0.0106045556317275,0.2298,0.309631966418246,0.5984672602060248,0.0454545454545454,0.08745,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.74,0.4516686446618026,0.1725830891829099,0.3653995467533747,0.4157168117492114,0.2102383446866502,0.4301309514403553,0.0252096317280453,0.444136007208695,0.0756837029647178,0.4287763425608725,0.0109739111992769,0.2296,0.3107062749038049,0.5979400787729774,0.0454545454545454,0.0873999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.735,0.4489566639850893,0.1735602260007937,0.3632288895457681,0.4156224053485435,0.2124893028495626,0.4276496027222512,0.0252259206798866,0.4440524503978412,0.0756233591243116,0.4287710984418588,0.0113432667668263,0.2294,0.3117805833893639,0.5974128973399299,0.0454545454545454,0.08735,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.73,0.446244683308376,0.1745373628186776,0.3610582323381615,0.4155279989478758,0.214740261012475,0.4251682540041471,0.025242209631728,0.4439688935869873,0.0755630152839054,0.4287658543228451,0.0117126223343757,0.2292000000000001,0.3128548918749228,0.5968857159068824,0.0454545454545454,0.0872999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.725,0.4435327026316628,0.1755144996365614,0.3588875751305548,0.415433592547208,0.2169912191753875,0.4226869052860429,0.0252584985835694,0.4438853367761334,0.0755026714434992,0.4287606102038314,0.0120819779019251,0.2290000000000001,0.3139292003604818,0.5963585344738349,0.0454545454545454,0.08725,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.72,0.4408207219549495,0.1764916364544453,0.3567169179229481,0.4153391861465402,0.2192421773382999,0.4202055565679388,0.0252747875354107,0.4438017799652796,0.0754423276030929,0.4287553660848176,0.0124513334694745,0.2288000000000001,0.3150035088460406,0.5958313530407874,0.0454545454545454,0.0872,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.715,0.4381087412782362,0.1774687732723291,0.3545462607153414,0.4152447797458725,0.2214931355012123,0.4177242078498346,0.0252910764872521,0.4437182231544257,0.0753819837626867,0.4287501219658039,0.0128206890370239,0.2286000000000001,0.3160778173315996,0.59530417160774,0.0454545454545454,0.0871499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.71000000000001,0.4353967606015229,0.178445910090213,0.3523756035077348,0.4151503733452046,0.2237440936641247,0.4152428591317305,0.0253073654390934,0.4436346663435718,0.0753216399222805,0.4287448778467902,0.0131900446045733,0.2284000000000001,0.3171521258171585,0.5947769901746924,0.0454545454545454,0.0871,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.705,0.4326847799248096,0.1794230469080968,0.3502049463001281,0.4150559669445369,0.2259950518270371,0.4127615104136264,0.0253236543909348,0.443551109532718,0.0752612960818743,0.4287396337277765,0.0135594001721227,0.2282000000000001,0.3182264343027174,0.594249808741645,0.0454545454545454,0.0870499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.7,0.4299727992480963,0.1804001837259807,0.3480342890925215,0.4149615605438691,0.2282460099899496,0.4102801616955223,0.0253399433427762,0.4434675527218641,0.0752009522414681,0.4287343896087628,0.0139287557396721,0.2280000000000002,0.3193007427882764,0.5937226273085975,0.0454545454545454,0.087,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.69500000000001,0.427260818571383,0.1813773205438645,0.3458636318849148,0.4148671541432013,0.230496968152862,0.4077988129774181,0.0253562322946175,0.4433839959110102,0.0751406084010619,0.428728974315349,0.0142980949124362,0.2278000000000002,0.3204043741885315,0.593093527755322,0.0454545454545454,0.08695,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.69,0.4245488378946697,0.1823544573617484,0.3436929746773082,0.4147727477425335,0.2327479263157744,0.405317464259314,0.0253725212464589,0.4433004391001564,0.0750802645606557,0.4287235590219352,0.0146674340852003,0.2276000000000002,0.3215080055887868,0.5924644282020464,0.0454545454545454,0.0868999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.685,0.4218368572179564,0.1833315941796322,0.3415223174697015,0.4146783413418657,0.2349988844786868,0.4028361155412098,0.0253888101983002,0.4432168822893024,0.0750199207202494,0.4287181437285214,0.0150367732579644,0.2274000000000002,0.3226116369890419,0.5918353286487708,0.0454545454545454,0.08685,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.68,0.4191248765412431,0.1843087309975161,0.3393516602620948,0.414583934941198,0.2372498426415992,0.4003547668231057,0.0254050991501416,0.4431333254784486,0.0749595768798433,0.4287127284351076,0.0154061124307285,0.2272000000000002,0.3237152683892971,0.5912062290954953,0.0454545454545454,0.0867999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.67500000000001,0.4164128958645298,0.1852858678153999,0.3371810030544881,0.4144895285405302,0.2395008008045116,0.3978734181050016,0.025421388101983,0.4430497686675947,0.0748992330394371,0.4287073131416938,0.0157754516034926,0.2270000000000002,0.3248188997895523,0.5905771295422197,0.0454545454545454,0.08675,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.67,0.4137009151878165,0.1862630046332838,0.3350103458468815,0.4143951221398624,0.241751758967424,0.3953920693868974,0.0254376770538243,0.4429662118567408,0.0748388891990309,0.42870189784828,0.0161447907762567,0.2268000000000002,0.3259225311898074,0.5899480299889441,0.0454545454545454,0.0867,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.665,0.4109889345111032,0.1872401414511676,0.3328396886392749,0.4143007157391946,0.2440027171303364,0.3929107206687933,0.0254539660056657,0.442882655045887,0.0747785453586246,0.4286964825548662,0.0165141299490208,0.2266000000000002,0.3270261625900627,0.5893189304356685,0.0454545454545454,0.0866499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.66000000000001,0.40827695383439,0.1882172782690515,0.3306690314316682,0.4142063093385268,0.2462536752932488,0.3904293719506891,0.025470254957507,0.442799098235033,0.0747182015182185,0.4286910672614525,0.0168834691217849,0.2264000000000002,0.3281297939903178,0.588689830882393,0.0454545454545454,0.0866,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.655,0.4055649731576767,0.1891944150869353,0.3284983742240616,0.414111902937859,0.2485046334561612,0.387948023232585,0.0254865439093484,0.4427155414241792,0.0746578576778123,0.4286856519680387,0.0172528082945489,0.2262000000000002,0.329233425390573,0.5880607313291175,0.0454545454545454,0.0865499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.65,0.4028529924809634,0.1901715519048192,0.3263277170164549,0.4140174965371913,0.2507555916190736,0.3854666745144809,0.0255028328611898,0.4426319846133253,0.0745975138374061,0.4286802366746249,0.0176221474673131,0.2260000000000002,0.3303370567908282,0.5874316317758419,0.0454545454545454,0.0865,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.64500000000001,0.4001410118042501,0.191148688722703,0.3241570598088482,0.4139230901365235,0.253006549781986,0.3829853257963768,0.0255191218130311,0.4425484278024715,0.0745371699969999,0.4286745271776259,0.0178990957299996,0.2258000000000002,0.3314449508246529,0.58690007660645,0.0454545454545454,0.08645,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.64,0.3974290311275368,0.1921258255405869,0.3219864026012415,0.4138286837358557,0.2552575079448984,0.3805039770782726,0.0255354107648725,0.4424648709916176,0.0744768261565937,0.428668817680627,0.0181760439926861,0.2256000000000002,0.3325528448584776,0.5863685214370582,0.0454545454545454,0.0863999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.635,0.3947170504508235,0.1931029623584708,0.3198157453936349,0.4137342773351879,0.2575084661078108,0.3780226283601685,0.0255516997167138,0.4423813141807637,0.0744164823161875,0.428663108183628,0.0184529922553727,0.2254000000000002,0.3336607388923023,0.5858369662676665,0.0454545454545454,0.08635,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
